time,position_x,position_y,position_z,velocity_x,velocity_y,velocity_z,
4.187999999999733,1.5011178712004807,-0.8648796173225581,0.0,-0.8656300310490074,-0.5006841812421273,0.0,
4.188999999999734,1.5002522411694317,-0.8653803015038003,0.0,-0.8661302823318227,-0.49981830101328023,0.0,
4.189999999999734,1.4993861108870998,-0.8658801198048136,0.0,-0.8666296674844278,-0.4989519209661738,0.0,
4.190999999999734,1.4985194812196154,-0.8663790717257798,0.0,-0.8671281860074377,-0.49808504196718795,0.0,
4.191999999999735,1.4976523530336079,-0.8668771567677469,0.0,-0.8676258374023338,-0.4972176648832016,0.0,
4.192999999999735,1.4967847271962056,-0.8673743744326301,0.0,-0.8681226211714649,-0.4963497905815919,0.0,
4.193999999999735,1.495916604575034,-0.8678707242232117,0.0,-0.8686185368180471,-0.4954814199302329,0.0,
4.194999999999736,1.495047986038216,-0.8683662056431419,0.0,-0.8691135838461649,-0.4946125537974953,0.0,
4.195999999999736,1.4941788724543699,-0.8688608181969394,0.0,-0.8696077617607713,-0.4937431930522451,0.0,
4.196999999999736,1.4933092646926092,-0.8693545613899917,0.0,-0.8701010700676883,-0.492873338563843,0.0,
4.197999999999737,1.4924391636225414,-0.8698474347285555,0.0,-0.8705935082736078,-0.4920029912021434,0.0,
4.198999999999737,1.4915685701142678,-0.8703394377197576,0.0,-0.8710850758860916,-0.49113215183749365,0.0,
4.199999999999737,1.4906974850383816,-0.8708305698715951,0.0,-0.8715757724135721,-0.49026082134073296,0.0,
4.200999999999738,1.489825909265968,-0.8713208306929359,0.0,-0.8720655973653528,-0.4893890005831918,0.0,
4.201999999999738,1.4889538436686027,-0.871810219693519,0.0,-0.8725545502516089,-0.4885166904366908,0.0,
4.202999999999738,1.488081289118351,-0.8722987363839557,0.0,-0.8730426305833874,-0.4876438917735401,0.0,
4.203999999999739,1.4872082464877676,-0.8727863802757293,0.0,-0.8735298378726081,-0.4867706054665383,0.0,
4.204999999999739,1.486334716649895,-0.8732731508811958,0.0,-0.8740161716320637,-0.4858968323889715,0.0,
4.205999999999739,1.485460700478263,-0.8737590477135848,0.0,-0.8745016313754205,-0.48502257341461286,0.0,
4.20699999999974,1.4845861988468876,-0.8742440702869995,0.0,-0.8749862166172188,-0.4841478294177212,0.0,
4.20799999999974,1.4837112126302703,-0.8747282181164172,0.0,-0.8754699268728733,-0.4832726012730405,0.0,
4.20899999999974,1.4828357427033974,-0.8752114907176902,0.0,-0.875952761658674,-0.48239688985579876,0.0,
4.209999999999741,1.4819597899417387,-0.8756938876075461,0.0,-0.876434720491786,-0.4815206960417074,0.0,
4.210999999999741,1.481083355221247,-0.8761754083035878,0.0,-0.8769158028902505,-0.4806440207069601,0.0,
4.211999999999741,1.4802064394183567,-0.8766560523242947,0.0,-0.8773960083729853,-0.47976686472823216,0.0,
4.212999999999742,1.4793290434099837,-0.877135819189023,0.0,-0.8778753364597848,-0.47888922898267944,0.0,
4.213999999999742,1.478451168073524,-0.8776147084180056,0.0,-0.8783537866713209,-0.4780111143479377,0.0,
4.214999999999742,1.4775728142868527,-0.8780927195323536,0.0,-0.8788313585291436,-0.4771325217021214,0.0,
4.215999999999743,1.4766939829283237,-0.8785698520540557,0.0,-0.879308051555681,-0.4762534519238232,0.0,
4.216999999999743,1.475814674876768,-0.8790461055059795,0.0,-0.8797838652742401,-0.4753739058921127,0.0,
4.217999999999743,1.4749348910114937,-0.8795214794118716,0.0,-0.8802587992090073,-0.47449388448653596,0.0,
4.218999999999744,1.4740546322122847,-0.8799959732963581,0.0,-0.8807328528850485,-0.47361338858711427,0.0,
4.219999999999744,1.4731738993593997,-0.8804695866849452,0.0,-0.8812060258283103,-0.4727324190743435,0.0,
4.220999999999744,1.4722926933335714,-0.8809423191040195,0.0,-0.8816783175656198,-0.471850976829193,0.0,
4.221999999999745,1.4714110150160058,-0.8814141700808488,0.0,-0.8821497276246851,-0.470969062733105,0.0,
4.222999999999745,1.470528865288381,-0.8818851391435819,0.0,-0.8826202555340963,-0.47008667766799356,0.0,
4.223999999999745,1.469646245032847,-0.8823552258212499,0.0,-0.8830899008233255,-0.4692038225162436,0.0,
4.224999999999746,1.4687631551320235,-0.8828244296437662,0.0,-0.8835586630227275,-0.4683204981607102,0.0,
4.225999999999746,1.4678795964690008,-0.8832927501419269,0.0,-0.88402654166354,-0.46743670548471766,0.0,
4.226999999999746,1.4669955699273372,-0.8837601868474116,0.0,-0.8844935362778846,-0.4665524453720586,0.0,
4.227999999999747,1.4661110763910592,-0.8842267392927837,0.0,-0.8849596463987667,-0.46566771870699303,0.0,
4.228999999999747,1.4652261167446605,-0.8846924070114908,0.0,-0.8854248715600761,-0.4647825263742476,0.0,
4.229999999999747,1.4643406918731003,-0.885157189537865,0.0,-0.8858892112965877,-0.4638968692590145,0.0,
4.230999999999748,1.4634548026618037,-0.885621086407124,0.0,-0.8863526651439618,-0.4630107482469508,0.0,
4.231999999999748,1.4625684499966598,-0.886084097155371,0.0,-0.8868152326387447,-0.46212416422417746,0.0,
4.232999999999748,1.4616816347640211,-0.8865462213195952,0.0,-0.8872769133183689,-0.4612371180772784,0.0,
4.233999999999749,1.4607943578507028,-0.8870074584376725,0.0,-0.8877377067211536,-0.4603496106932997,0.0,
4.234999999999749,1.4599066201439816,-0.8874678080483658,0.0,-0.8881976123863056,-0.4594616429597487,0.0,
4.235999999999749,1.4590184225315954,-0.8879272696913255,0.0,-0.8886566298539192,-0.458573215764593,0.0,
4.23699999999975,1.4581297659017416,-0.8883858429070901,0.0,-0.889114758664977,-0.45768432999625974,0.0,
4.23799999999975,1.4572406511430767,-0.8888435272370864,0.0,-0.8895719983613503,-0.45679498654363465,0.0,
4.23899999999975,1.4563510791447154,-0.88930032222363,0.0,-0.8900283484857993,-0.4559051862960611,0.0,
4.239999999999751,1.4554610507962296,-0.889756227409926,0.0,-0.890483808581974,-0.4550149301433392,0.0,
4.240999999999751,1.4545705669876476,-0.8902112423400693,0.0,-0.8909383781944142,-0.4541242189757251,0.0,
4.241999999999751,1.4536796286094533,-0.890665366559045,0.0,-0.8913920568685506,-0.45323305368392985,0.0,
4.242999999999752,1.4527882365525848,-0.891118599612729,0.0,-0.8918448441507044,-0.4523414351591187,0.0,
4.243999999999752,1.4518963917084342,-0.8915709410478881,0.0,-0.8922967395880884,-0.45144936429291005,0.0,
4.244999999999752,1.451004094968846,-0.892022390412181,0.0,-0.8927477427288072,-0.4505568419773747,0.0,
4.245999999999753,1.4501113472261173,-0.8924729472541584,0.0,-0.8931978531218576,-0.449663869105035,0.0,
4.246999999999753,1.4492181493729954,-0.8929226111232634,0.0,-0.8936470703171293,-0.4487704465688636,0.0,
4.247999999999753,1.4483245023026783,-0.8933713815698323,0.0,-0.8940953938654052,-0.4478765752622831,0.0,
4.248999999999754,1.4474304069088129,-0.8938192581450946,0.0,-0.8945428233183617,-0.4469822560791646,0.0,
4.249999999999754,1.4465358640854944,-0.8942662404011738,0.0,-0.8949893582285694,-0.4460874899138273,0.0,
4.250999999999754,1.4456408747272658,-0.8947123278910876,0.0,-0.8954349981494935,-0.44519227766103725,0.0,
4.251999999999755,1.4447454397291162,-0.8951575201687486,0.0,-0.895879742635494,-0.44429662021600663,0.0,
4.252999999999755,1.4438495599864807,-0.8956018167889647,0.0,-0.8963235912418266,-0.4434005184743928,0.0,
4.253999999999755,1.4429532363952389,-0.896045217307439,0.0,-0.8967665435246426,-0.4425039733322975,0.0,
4.254999999999756,1.4420564698517142,-0.8964877212807714,0.0,-0.8972085990409898,-0.4416069856862657,0.0,
4.255999999999756,1.4411592612526731,-0.8969293282664577,0.0,-0.8976497573488128,-0.4407095564332851,0.0,
4.256999999999756,1.4402616114953244,-0.8973700378228909,0.0,-0.8980900180069532,-0.4398116864707847,0.0,
4.257999999999757,1.4393635214773175,-0.8978098495093617,0.0,-0.8985293805751504,-0.43891337669663455,0.0,
4.258999999999757,1.4384649920967423,-0.8982487628860584,0.0,-0.898967844614042,-0.43801462800914426,0.0,
4.259999999999757,1.4375660242521282,-0.8986867775140676,0.0,-0.8994054096851638,-0.4371154413070624,0.0,
4.260999999999758,1.436666618842443,-0.8991238929553746,0.0,-0.899842075350951,-0.4362158174895757,0.0,
4.261999999999758,1.435766776767092,-0.8995601087728642,0.0,-0.9002778411747377,-0.4353157574563079,0.0,
4.262999999999758,1.4348664989259174,-0.8999954245303204,0.0,-0.9007127067207583,-0.4344152621073189,0.0,
4.263999999999759,1.4339657862191968,-0.9004298397924277,0.0,-0.9011466715541473,-0.433514332343104,0.0,
4.264999999999759,1.4330646395476427,-0.9008633541247708,0.0,-0.9015797352409398,-0.43261296906459284,0.0,
4.265999999999759,1.4321630598124018,-0.9012959670938354,0.0,-0.9020118973480722,-0.43171117317314867,0.0,
4.26699999999976,1.4312610479150536,-0.9017276782670086,0.0,-0.9024431574433824,-0.4308089455705673,0.0,
4.26799999999976,1.4303586047576102,-0.9021584872125792,0.0,-0.9028735150956104,-0.4299062871590763,0.0,
4.26899999999976,1.4294557312425147,-0.9025883934997383,0.0,-0.9033029698743985,-0.4290031988413339,0.0,
4.269999999999761,1.4285524282726403,-0.9030173966985796,0.0,-0.903731521350292,-0.4280996815204285,0.0,
4.270999999999761,1.42764869675129,-0.9034454963801001,0.0,-0.9041591690947395,-0.4271957360998772,0.0,
4.271999999999761,1.4267445375821952,-0.9038726921161999,0.0,-0.9045859126800931,-0.4262913634836254,0.0,
4.272999999999762,1.425839951669515,-0.9042989834796835,0.0,-0.9050117516796096,-0.4253865645760456,0.0,
4.273999999999762,1.4249349399178355,-0.9047243700442595,0.0,-0.9054366856674497,-0.42448134028193674,0.0,
4.274999999999762,1.424029503232168,-0.9051488513845415,0.0,-0.9058607142186796,-0.42357569150652297,0.0,
4.275999999999763,1.4231236425179492,-0.905572427076048,0.0,-0.9062838369092708,-0.422669619155453,0.0,
4.276999999999763,1.42221735868104,-0.9059950966952035,0.0,-0.9067060533161007,-0.42176312413479905,0.0,
4.277999999999763,1.421310652627724,-0.9064168598193383,0.0,-0.9071273630169527,-0.4208562073510561,0.0,
4.278999999999764,1.420403525264707,-0.9068377160266894,0.0,-0.9075477655905174,-0.4199488697111409,0.0,
4.279999999999764,1.4194959774991165,-0.9072576648964006,0.0,-0.9079672606163921,-0.41904111212239104,0.0,
4.280999999999764,1.4185880102385,-0.907676706008523,0.0,-0.9083858476750818,-0.4181329354925639,0.0,
4.281999999999765,1.417679624390825,-0.9080948389440155,0.0,-0.9088035263479995,-0.41722434072983616,0.0,
4.282999999999765,1.416770820864477,-0.9085120632847454,0.0,-0.9092202962174667,-0.4163153287428024,0.0,
4.283999999999765,1.4158616005682594,-0.9089283786134882,0.0,-0.9096361568667134,-0.41540590044047465,0.0,
4.284999999999766,1.4149519644113926,-0.9093437845139286,0.0,-0.910051107879879,-0.41449605673228107,0.0,
4.285999999999766,1.4140419133035127,-0.9097582805706609,0.0,-0.9104651488420126,-0.41358579852806526,0.0,
4.286999999999766,1.4131314481546706,-0.9101718663691889,0.0,-0.9108782793390732,-0.41267512673808543,0.0,
4.287999999999767,1.4122205698753316,-0.9105845414959269,0.0,-0.9112904989579304,-0.4117640422730132,0.0,
4.288999999999767,1.4113092793763737,-0.9109963055382,0.0,-0.9117018072863645,-0.41085254604393306,0.0,
4.289999999999767,1.4103975775690873,-0.9114071580842439,0.0,-0.9121122039130674,-0.4099406389623411,0.0,
4.290999999999768,1.4094854653651743,-0.9118170987232063,0.0,-0.9125216884276423,-0.4090283219401444,0.0,
4.291999999999768,1.4085729436767467,-0.9122261270451464,0.0,-0.9129302604206048,-0.40811559588965973,0.0,
4.292999999999768,1.4076600134163262,-0.9126342426410361,0.0,-0.9133379194833829,-0.40720246172361324,0.0,
4.293999999999769,1.4067466754968427,-0.9130414451027598,0.0,-0.9137446652083178,-0.40628892035513897,0.0,
4.294999999999769,1.4058329308316344,-0.9134477340231149,0.0,-0.9141504971886636,-0.40537497269777817,0.0,
4.295999999999769,1.4049187803344458,-0.9138531089958126,0.0,-0.9145554150185884,-0.40446061966547847,0.0,
4.29699999999977,1.4040042249194273,-0.9142575696154781,0.0,-0.9149594182931744,-0.4035458621725928,0.0,
4.29799999999977,1.4030892655011342,-0.9146611154776507,0.0,-0.9153625066084183,-0.4026307011338786,0.0,
4.29899999999977,1.4021739029945257,-0.9150637461787846,0.0,-0.915764679561232,-0.40171513746449683,0.0,
4.299999999999771,1.4012581383149645,-0.9154654613162491,0.0,-0.9161659367494424,-0.40079917208001103,0.0,
4.300999999999771,1.4003419723782151,-0.9158662604883291,0.0,-0.9165662777717923,-0.3998828058963866,0.0,
4.301999999999771,1.3994254061004434,-0.9162661432942255,0.0,-0.9169657022279409,-0.39896603982998957,0.0,
4.302999999999772,1.3985084403982155,-0.9166651093340555,0.0,-0.9173642097184637,-0.39804887479758594,0.0,
4.303999999999772,1.397591076188497,-0.9170631582088531,0.0,-0.9177617998448532,-0.3971313117163407,0.0,
4.304999999999772,1.3966733143886523,-0.9174602895205695,0.0,-0.9181584722095193,-0.3962133515038168,0.0,
4.305999999999773,1.3957551559164427,-0.9178565028720733,0.0,-0.9185542264157897,-0.39529499507797444,0.0,
4.306999999999773,1.3948366016900269,-0.9182517978671513,0.0,-0.9189490620679102,-0.39437624335717,0.0,
4.307999999999773,1.3939176526279589,-0.9186461741105084,0.0,-0.9193429787710452,-0.393457097260155,0.0,
4.308999999999774,1.3929983096491878,-0.9190396312077685,0.0,-0.9197359761312781,-0.3925375577060755,0.0,
4.309999999999774,1.3920785736730565,-0.9194321687654746,0.0,-0.9201280537556115,-0.39161762561447105,0.0,
4.310999999999774,1.391158445619301,-0.9198237863910891,0.0,-0.9205192112519678,-0.39069730190527363,0.0,
4.311999999999775,1.3902379264080489,-0.9202144836929943,0.0,-0.9209094482291895,-0.38977658749880684,0.0,
4.312999999999775,1.3893170169598197,-0.9206042602804931,0.0,-0.9212987642970398,-0.38885548331578507,0.0,
4.313999999999775,1.3883957181955227,-0.9209931157638089,0.0,-0.9216871590662026,-0.38793399027731235,0.0,
4.314999999999776,1.3874740310364564,-0.9213810497540863,0.0,-0.9220746321482831,-0.38701210930488167,0.0,
4.315999999999776,1.386551956404308,-0.9217680618633912,0.0,-0.9224611831558083,-0.38608984132037394,0.0,
4.316999999999776,1.3856294952211523,-0.9221541517047116,0.0,-0.9228468117022272,-0.3851671872460571,0.0,
4.317999999999777,1.3847066484094501,-0.9225393188919576,0.0,-0.9232315174019112,-0.38424414800458506,0.0,
4.318999999999777,1.3837834168920482,-0.9229235630399621,0.0,-0.9236152998701549,-0.38332072451899707,0.0,
4.319999999999777,1.382859801592178,-0.9233068837644811,0.0,-0.9239981587231757,-0.3823969177127165,0.0,
4.320999999999778,1.3819358034334548,-0.9236892806821938,0.0,-0.9243800935781147,-0.3814727285095501,0.0,
4.321999999999778,1.3810114233398767,-0.9240707534107033,0.0,-0.9247611040530371,-0.380548157833687,0.0,
4.322999999999778,1.3800866622358237,-0.924451301568537,0.0,-0.9251411897669326,-0.3796232066096978,0.0,
4.323999999999779,1.3791615210460568,-0.9248309247751467,0.0,-0.9255203503397155,-0.37869787576253355,0.0,
4.324999999999779,1.378236000695717,-0.9252096226509092,0.0,-0.9258985853922251,-0.37777216621752513,0.0,
4.325999999999779,1.377310102110325,-0.9255873948171267,0.0,-0.9262758945462265,-0.37684607890038196,0.0,
4.32699999999978,1.3763838262157786,-0.9259642408960271,0.0,-0.9266522774244105,-0.3759196147371913,0.0,
4.32799999999978,1.375457173938354,-0.9263401605107643,0.0,-0.9270277336503943,-0.37499277465441727,0.0,
4.32899999999978,1.3745301462047037,-0.9267151532854188,0.0,-0.9274022628487217,-0.3740655595788998,0.0,
4.329999999999781,1.373602743941855,-0.9270892188449976,0.0,-0.9277758646448636,-0.3731379704378539,0.0,
4.330999999999781,1.3726749680772101,-0.9274623568154354,0.0,-0.9281485386652182,-0.3722100081588687,0.0,
4.331999999999781,1.371746819538545,-0.9278345668235943,0.0,-0.9285202845371114,-0.37128167366990633,0.0,
4.332999999999782,1.3708182992540079,-0.9282058484972643,0.0,-0.9288911018887975,-0.3703529678993012,0.0,
4.333999999999782,1.3698894081521191,-0.9285762014651636,0.0,-0.9292609903494591,-0.3694238917757591,0.0,
4.334999999999782,1.3689601471617696,-0.9289456253569394,0.0,-0.9296299495492077,-0.368494446228356,0.0,
4.335999999999783,1.3680305172122205,-0.9293141198031677,0.0,-0.9299979791190843,-0.36756463218653734,0.0,
4.336999999999783,1.3671005192331014,-0.9296816844353543,0.0,-0.9303650786910593,-0.3666344505801171,0.0,
4.337999999999783,1.3661701541544102,-0.9300483188859344,0.0,-0.9307312478980331,-0.3657039023392769,0.0,
4.338999999999784,1.3652394229065121,-0.9304140227882737,0.0,-0.9310964863738366,-0.36477298839456485,0.0,
4.339999999999784,1.3643083264201383,-0.9307787957766682,0.0,-0.9314607937532312,-0.3638417096768948,0.0,
4.340999999999784,1.3633768656263852,-0.9311426374863451,0.0,-0.9318241696719097,-0.3629100671175453,0.0,
4.341999999999785,1.3624450414567133,-0.9315055475534626,0.0,-0.9321866137664963,-0.361978061648159,0.0,
4.342999999999785,1.3615128548429467,-0.9318675256151108,0.0,-0.9325481256745467,-0.3610456942007412,0.0,
4.343999999999785,1.3605803067172721,-0.9322285713093115,0.0,-0.9329087050345491,-0.36011296570765927,0.0,
4.344999999999786,1.3596473980122377,-0.9325886842750192,0.0,-0.9332683514859244,-0.3591798771016417,0.0,
4.345999999999786,1.3587141296607517,-0.9329478641521208,0.0,-0.9336270646690258,-0.3582464293157769,0.0,
4.346999999999786,1.3577805025960827,-0.9333061105814366,0.0,-0.9339848442251404,-0.35731262328351265,0.0,
4.347999999999787,1.3568465177518576,-0.9336634232047202,0.0,-0.9343416897964886,-0.3563784599386549,0.0,
4.348999999999787,1.3559121760620612,-0.9340198016646588,0.0,-0.9346976010262249,-0.3554439402153669,0.0,
4.349999999999787,1.354977478461035,-0.9343752456048742,0.0,-0.9350525775584381,-0.3545090650481683,0.0,
4.350999999999788,1.3540424258834765,-0.9347297546699224,0.0,-0.9354066190381516,-0.3535738353719342,0.0,
4.351999999999788,1.3531070192644383,-0.9350833285052943,0.0,-0.935759725111324,-0.3526382521218942,0.0,
4.352999999999788,1.352171259539327,-0.9354359667574161,0.0,-0.9361118954248493,-0.35170231623363146,0.0,
4.353999999999789,1.3512351476439022,-0.9357876690736497,0.0,-0.9364631296265572,-0.3507660286430818,0.0,
4.354999999999789,1.3502986845142757,-0.9361384351022928,0.0,-0.9368134273652134,-0.34982939028653276,0.0,
4.355999999999789,1.3493618710869104,-0.9364882644925793,0.0,-0.9371627882905205,-0.34889240210062256,0.0,
4.35699999999979,1.3484247082986198,-0.93683715689468,0.0,-0.9375112120531173,-0.3479550650223393,0.0,
4.35799999999979,1.3474871970865667,-0.9371851119597023,0.0,-0.9378586983045801,-0.34701737998902005,0.0,
4.35899999999979,1.346549338388262,-0.9375321293396913,0.0,-0.9382052466974229,-0.3460793479383497,0.0,
4.359999999999791,1.3456111331415646,-0.9378782086876297,0.0,-0.9385508568850971,-0.3451409698083603,0.0,
4.360999999999791,1.3446725822846795,-0.938223349657438,0.0,-0.9388955285219927,-0.3442022465374298,0.0,
4.361999999999791,1.3437336867561576,-0.9385675519039754,0.0,-0.9392392612634379,-0.3432631790642815,0.0,
4.362999999999792,1.342794447494894,-0.9389108150830398,0.0,-0.9395820547657002,-0.3423237683279827,0.0,
4.363999999999792,1.3418548654401283,-0.9392531388513677,0.0,-0.939923908685986,-0.34138401526794415,0.0,
4.364999999999792,1.3409149415314423,-0.9395945228666357,0.0,-0.9402648226824414,-0.3404439208239187,0.0,
4.365999999999793,1.33997467670876,-0.9399349667874596,0.0,-0.9406047964141525,-0.3395034859360009,0.0,
4.366999999999793,1.3390340719123457,-0.9402744702733956,0.0,-0.9409438295411456,-0.33856271154462536,0.0,
4.367999999999793,1.3380931280828046,-0.9406130329849403,0.0,-0.9412819217243876,-0.3376215985905665,0.0,
4.368999999999794,1.33715184616108,-0.9409506545835308,0.0,-0.9416190726257863,-0.33668014801493723,0.0,
4.369999999999794,1.3362102270884544,-0.9412873347315457,0.0,-0.9419552819081908,-0.335738360759188,0.0,
4.370999999999794,1.3352682718065463,-0.9416230730923049,0.0,-0.9422905492353919,-0.334796237765106,0.0,
4.371999999999795,1.334325981257311,-0.94195786933007,0.0,-0.9426248742721223,-0.3338537799748141,0.0,
4.372999999999795,1.3333833563830388,-0.9422917231100448,0.0,-0.942958256684057,-0.33291098833077004,0.0,
4.373999999999795,1.3324403981263548,-0.9426246340983756,0.0,-0.9432906961378136,-0.3319678637757654,0.0,
4.374999999999796,1.331497107430217,-0.9429566019621514,0.0,-0.9436221923009526,-0.33102440725292465,0.0,
4.375999999999796,1.3305534852379162,-0.9432876263694043,0.0,-0.9439527448419779,-0.33008061970570424,0.0,
4.376999999999796,1.3296095324930741,-0.9436177069891101,0.0,-0.9442823534303371,-0.32913650207789164,0.0,
4.377999999999797,1.3286652501396439,-0.943946843491188,0.0,-0.9446110177364215,-0.32819205531360435,0.0,
4.378999999999797,1.3277206391219074,-0.9442750355465016,0.0,-0.944938737431567,-0.3272472803572891,0.0,
4.379999999999797,1.3267757003844758,-0.9446022828268589,0.0,-0.9452655121880537,-0.3263021781537208,0.0,
4.380999999999798,1.3258304348722878,-0.9449285850050126,0.0,-0.945591341679107,-0.32535674964800154,0.0,
4.381999999999798,1.3248848435306086,-0.9452539417546606,0.0,-0.9459162255788974,-0.3244109957855597,0.0,
4.382999999999798,1.3239389273050297,-0.9455783527504461,0.0,-0.9462401635625411,-0.3234649175121491,0.0,
4.383999999999799,1.3229926871414672,-0.9459018176679582,0.0,-0.9465631553061001,-0.322518515773848,0.0,
4.384999999999799,1.3220461239861612,-0.946224336183732,0.0,-0.9468852004865826,-0.32157179151705795,0.0,
4.385999999999799,1.3210992387856746,-0.9465459079752491,0.0,-0.9472062987819436,-0.3206247456885032,0.0,
4.3869999999998,1.3201520324868927,-0.9468665327209376,0.0,-0.9475264498710847,-0.3196773792352295,0.0,
4.3879999999998,1.3192045060370217,-0.9471862101001728,0.0,-0.947845653433855,-0.3187296931046032,0.0,
4.3889999999998,1.318256660383588,-0.9475049397932774,0.0,-0.9481639091510508,-0.31778168824431036,0.0,
4.389999999999801,1.3173084964744368,-0.9478227214815217,0.0,-0.9484812167044164,-0.31683336560235575,0.0,
4.390999999999801,1.3163600152577324,-0.9481395548471241,0.0,-0.9487975757766444,-0.3158847261270619,0.0,
4.391999999999801,1.3154112176819557,-0.9484554395732512,0.0,-0.9491129860513756,-0.3149357707670683,0.0,
4.392999999999802,1.3144621046959044,-0.9487703753440182,0.0,-0.9494274472131999,-0.31398650047133014,0.0,
4.393999999999802,1.3135126772486911,-0.9490843618444895,0.0,-0.9497409589476561,-0.3130369161891177,0.0,
4.394999999999802,1.3125629362897435,-0.9493973987606786,0.0,-0.9500535209412325,-0.31208701887001516,0.0,
4.395999999999803,1.3116128827688023,-0.9497094857795486,0.0,-0.9503651328813671,-0.31113680946391975,0.0,
4.396999999999803,1.310662517635921,-0.9500206225890125,0.0,-0.9506757944564481,-0.31018628892104083,0.0,
4.397999999999803,1.3097118418414646,-0.9503308088779335,0.0,-0.9509855053558138,-0.3092354581918988,0.0,
4.398999999999804,1.3087608563361088,-0.9506400443361255,0.0,-0.9512942652697535,-0.3082843182273243,0.0,
4.399999999999804,1.307809562070839,-0.9509483286543527,0.0,-0.9516020738895071,-0.3073328699784573,0.0,
4.400999999999804,1.3068579599969494,-0.9512556615243312,0.0,-0.9519089309072661,-0.306381114396746,0.0,
4.401999999999805,1.305906051066042,-0.9515620426387279,0.0,-0.9522148360161736,-0.30542905243394575,0.0,
4.402999999999805,1.304953836230026,-0.9518674716911618,0.0,-0.9525197889103244,-0.30447668504211856,0.0,
4.403999999999805,1.3040013164411155,-0.9521719483762039,0.0,-0.9528237892847656,-0.3035240131736317,0.0,
4.404999999999806,1.3030484926518306,-0.9524754723893776,0.0,-0.953126836835497,-0.30257103778115696,0.0,
4.405999999999806,1.3020953658149952,-0.9527780434271588,0.0,-0.953428931259471,-0.30161775981766964,0.0,
4.406999999999806,1.3011419368837358,-0.9530796611869764,0.0,-0.9537300722545932,-0.30066418023644764,0.0,
4.407999999999807,1.3001882068114812,-0.9533803253672128,0.0,-0.9540302595197225,-0.29971029999107046,0.0,
4.408999999999807,1.2992341765519615,-0.9536800356672039,0.0,-0.9543294927546718,-0.2987561200354183,0.0,
4.409999999999807,1.2982798470592067,-0.9539787917872393,0.0,-0.954627771660208,-0.297801641323671,0.0,
4.410999999999808,1.2973252192875466,-0.954276593428563,0.0,-0.954925095938052,-0.29684686481030714,0.0,
4.411999999999808,1.2963702941916087,-0.9545734402933733,0.0,-0.9552214652908796,-0.29589179145010325,0.0,
4.412999999999808,1.2954150727263178,-0.9548693320848234,0.0,-0.9555168794223216,-0.29493642219813254,0.0,
4.413999999999809,1.2944595558468954,-0.9551642685070215,0.0,-0.9558113380369637,-0.2939807580097642,0.0,
4.414999999999809,1.2935037445088584,-0.9554582492650313,0.0,-0.9561048408403475,-0.2930247998406624,0.0,
4.415999999999809,1.292547639668018,-0.9557512740648719,0.0,-0.9563973875389702,-0.2920685486467851,0.0,
4.41699999999981,1.291591242280479,-0.9560433426135188,0.0,-0.956688977840285,-0.29111200538438353,0.0,
4.41799999999981,1.2906345533026387,-0.9563344546189031,0.0,-0.9569796114527016,-0.2901551710100008,0.0,
4.41899999999981,1.2896775736911859,-0.9566246097899131,0.0,-0.9572692880855865,-0.2891980464804713,0.0,
4.419999999999811,1.2887203044031004,-0.9569138078363936,0.0,-0.9575580074492632,-0.28824063275291945,0.0,
4.420999999999811,1.2877627463956511,-0.9572020484691465,0.0,-0.9578457692550122,-0.2872829307847588,0.0,
4.421999999999811,1.2868049006263962,-0.9574893313999312,0.0,-0.9581325732150717,-0.2863249415336913,0.0,
4.422999999999812,1.285846768053181,-0.9577756563414649,0.0,-0.9584184190426379,-0.28536666595770616,0.0,
4.423999999999812,1.2848883496341386,-0.9580610230074226,0.0,-0.958703306451865,-0.28440810501507885,0.0,
4.424999999999812,1.2839296463276868,-0.9583454311124376,0.0,-0.9589872351578654,-0.28344925966437023,0.0,
4.425999999999813,1.282970659092529,-0.958628880372102,0.0,-0.9592702048767107,-0.28249013086442554,0.0,
4.426999999999813,1.2820113888876523,-0.9589113705029665,0.0,-0.9595522153254309,-0.28153071957437353,0.0,
4.427999999999813,1.281051836672327,-0.9591929012225409,0.0,-0.9598332662220158,-0.28057102675362544,0.0,
4.428999999999814,1.280092003406105,-0.9594734722492945,0.0,-0.9601133572854145,-0.279611053361874,0.0,
4.429999999999814,1.2791318900488196,-0.9597530833026563,0.0,-0.9603924882355359,-0.2786508003590924,0.0,
4.430999999999814,1.278171497560584,-0.9600317341030153,0.0,-0.9606706587932491,-0.2776902687055337,0.0,
4.431999999999815,1.2772108269017908,-0.9603094243717208,0.0,-0.9609478686803835,-0.27672945936172944,0.0,
4.432999999999815,1.2762498790331105,-0.9605861538310826,0.0,-0.9612241176197294,-0.27576837328848885,0.0,
4.433999999999815,1.2752886549154907,-0.960861922204371,0.0,-0.9614994053350377,-0.274807011446898,0.0,
4.434999999999816,1.2743271555101556,-0.9611367292158179,0.0,-0.9617737315510209,-0.2738453747983186,0.0,
4.435999999999816,1.2733653817786046,-0.9614105745906163,0.0,-0.9620470959933526,-0.2728834643043872,0.0,
4.436999999999816,1.2724033346826111,-0.9616834580549207,0.0,-0.9623194983886685,-0.27192128092701423,0.0,
4.437999999999817,1.2714410151842224,-0.9619553793358477,0.0,-0.9625909384645662,-0.270958825628383,0.0,
