position_x,position_y,position_z,
0.4798866046629392,0.13497214155759985,0.2280614958954884,
0.9649603742689218,0.8656439532630481,0.15405438934203308,
0.7423319884824899,0.17951140613601546,0.014376810610935098,
0.917660795428475,0.5532859652453046,0.3217633397584265,
0.14551038560917473,0.14556373386473487,0.11055443331079884,
0.22687866856610284,0.5485500731914682,0.7359350942673697,
0.8091266467465572,0.5475477626028752,0.10661918738244525,
0.6416529325466434,0.9913597264437407,0.05480435653219584,
0.3112345208162416,0.39336770717497804,0.1972402461456927,
0.014713379740781574,0.4663315039424053,0.45053538192838694,
0.08439253626383936,0.2302873875460435,0.0897910125492053,
0.18396093780348755,0.8696842734562688,0.8180058051598775,
0.9871538028433274,0.4258600634332189,0.07906159889881814,
0.7468477044442519,0.9644476503280108,0.9154656958527728,
0.5927129736585969,0.953504773909987,0.5344386494241808,
0.7941134672687142,0.05618147870493295,0.10136835448834347,
0.043013226853604425,0.6660313548307274,0.3610990330130933,
0.3599044848405687,0.7286663884933533,0.8299980850782881,
0.3861957414615115,0.06101570874146345,0.3836807035919221,
0.7940050434706126,0.3122237280291341,0.0022262598176351345,
0.11461425903969424,0.5497660279233494,0.9314593182847057,
0.3503052860633795,0.5813402331004554,0.1622402619569694,
0.8006240771980694,0.7162431665374298,0.5813076895926027,
0.31338564430814586,0.5295335581326437,0.6070569377175863,
0.24810762042839674,0.2652736415725485,0.5500313374552903,
0.6441998267983072,0.5965024191354944,0.7166504012795933,
0.17126059753390233,0.44843932543690124,0.46756502603115846,
0.4019838566840933,0.9770481185082291,0.7204624859495926,
0.2944806590123066,0.86432735468408,0.24940806471120103,
0.23986867665042844,0.4670489472915914,0.30297891673064326,
0.8214721892007156,0.8953730483833443,0.08577489581403697,
0.028762630586036786,0.3029630632448582,0.7492399536256491,
0.7848072832569538,0.5276271003611018,0.5666507165182674,
0.557079115688129,0.7610771167285887,0.8728860087120341,
0.08433165325143877,0.2730284097474357,0.1732476139634861,
0.38263359281897547,0.2606924055993316,0.1730637795461406,
0.6802765566871709,0.7192855396726625,0.11813934087438516,
0.6715463550168201,0.3005453983752401,0.241240872727693,
0.39632609277374176,0.7540379437534169,0.4190400191387126,
0.6336777408232036,0.10701743261150898,0.6776854840799639,
0.6016628556409541,0.3220753674917861,0.1322004439196982,
0.4629988552830211,0.3977760610660316,0.09667261913085157,
0.9059017578740841,0.1215108757647515,0.014694463966320681,
0.01609445944642729,0.24925800049087599,0.6599474271111169,
0.43326242202594556,0.0370040834656864,0.8898393231879796,
0.8279310069613727,0.9644641821880107,0.6842997979257089,
0.2688055636508293,0.5990104946471341,0.061795503817208,
0.422995206396672,0.2927007482663886,0.6589631691347444,
0.4685554156381574,0.5842450024926535,0.9195189606120847,
0.2421239484562543,0.880759470185949,0.6438114391154725,
0.6654963320750167,0.9602148001940566,0.8582706891088253,
0.3436783810484113,0.9453424075378511,0.09370321152107519,
0.31419246182371874,0.11475188960624516,0.7760480926525035,
0.0020053959361101548,0.04555889151310144,0.9382283567958035,
0.3168818392865249,0.11080120979248198,0.32389332693823936,
0.7801763110390619,0.9306892822039893,0.5734084311580115,
0.6297503585936758,0.7459788127330598,0.5410567892839524,
0.4021299644615225,0.8230158390547645,0.831652658831134,
0.8812693438738259,0.8456879624563844,0.5562440547835664,
0.6835452503631535,0.6320133709197677,0.47187526702129534,
0.6104822522402181,0.9090879491185055,0.1738585086234754,
0.7356605473727456,0.4696307149652509,0.48598556009980576,
0.14863673949899248,0.26247022957409427,0.6518610784099113,
0.3056508193695473,0.7155148477639851,0.8927092306134963,
0.6637970941273175,0.8285126523277443,0.7131844607168181,
0.7643988252592314,0.9619443293562904,0.09809473970066673,
0.8887723307966601,0.8785890824959308,0.7258829247943085,
0.03988738513994727,0.7822523623458356,0.7914411049890949,
0.6516959951599799,0.7963201285928997,0.6388434048029167,
0.6801123877914829,0.4494544043594695,0.026748657528375963,
0.7876896966906451,0.6551721257750102,0.37622182459769427,
0.2273012618312823,0.6074650150941628,0.4470828681778257,
0.7554489844967601,0.3033061579677564,0.43519855932726403,
0.16814629886781995,0.8073895466431255,0.2565912597195741,
0.41976725987988805,0.8875194753404894,0.5835862918501526,
0.12536077995477868,0.5370016736793829,0.46048645123341825,
0.49406853678576834,0.6748719078994154,0.06191335781625451,
0.6792784594820849,0.9276555292101768,0.3103236596787581,
0.7559122734716905,0.8011272084758028,0.8833824738698084,
0.8873106797250743,0.27761654588700135,0.005415074923544427,
0.4671088777853706,0.06247767920430214,0.7321479425765482,
0.9038012075665673,0.07751937410089127,0.9308542702101045,
0.2324922304819108,0.4539499672850026,0.8738674974709537,
0.8943510903800008,0.9686212607541568,0.5219721006834848,
0.7760335336898486,0.6271063035626425,0.33041936656123927,
0.058280786055619815,0.9726800916180333,0.9079161788189636,
0.3877705556303268,0.40591520159609484,0.5269850360640262,
0.13941503564093605,0.26754340583290903,0.2292160406162177,
0.42687198342732,0.11529583279444655,0.19009946568023506,
0.3388529464035702,0.2908998254280837,0.4611588228737109,
0.49177789800626615,0.8170298497083176,0.619928400770841,
0.9756627566105383,0.3350214517942681,0.6555288765580134,
0.644728769541556,0.40453878403005583,0.06422319634313045,
0.5838007649093394,0.4837244622558061,0.6405870427655628,
0.7674466581247433,0.22462727875792776,0.8921268817399053,
0.37218832139659974,0.30192988745177507,0.6982090307470568,
0.7432656139686966,0.1932910592358671,0.5461774960390932,
0.7580576101162005,0.34286231631888187,0.4961875797832951,
0.6861834675906572,0.721365751084985,0.8547926792196149,
0.8824325296900541,0.5753490895817363,0.27458370386492637,
0.80942558930694,0.7602742567878844,0.854380885007263,
0.10590199529507416,0.4509678060874841,0.8349105466628778,
0.3101646725761079,0.9233617121535646,0.02200387749161936,
0.5075353465911422,0.6773586046752965,0.16479805147413584,
0.17682256777327032,0.35413885882988305,0.567548092823783,
0.19319477942652818,0.05384195962553018,0.4142330991524227,
0.8367459261629793,0.21827824553069164,0.4585679420037587,
0.19197056303312865,0.232032809640087,0.08032688349104522,
0.8666938351109047,0.3501793701920827,0.676323510350718,
0.8753192872652246,0.3742770885241461,0.845066341384717,
0.9351138069188466,0.026689601021622433,0.04557959542066414,
0.713843978647243,0.011807881329085612,0.016067662544774874,
0.6078773347209683,0.9792045452454301,0.29183916846944435,
0.07847462809984418,0.007265899381780794,0.6947389643354465,
0.018166657815142484,0.4643576937418675,0.4792092830414919,
0.9551183497958687,0.026564569075492095,0.6270355433840461,
0.7615468128556545,0.33756071896680406,0.8069284883853128,
0.8400236457346667,0.19124771654684158,0.17716020941371213,
0.5779885897739272,0.8812023008816136,0.921030771458488,
0.26496450653466985,0.6236744948957219,0.7074681306122843,
0.2446180244994247,0.11455696524928627,0.41715422308073136,
0.6274898638556956,0.3056712401809154,0.07506696968000348,
0.8804049038823543,0.2109867396706162,0.12683502426619542,
0.08638101865995551,0.43280703631019823,0.06652126220706245,
0.2840159887777669,0.9200238566854831,0.3563981465136481,
0.6793891399054336,0.9066379730409619,0.015846343446881073,
0.7822128013984965,0.1349816906764102,0.10349201754196147,
0.3907297351024338,0.1426124990587221,0.8690941747901312,
0.9311278673058618,0.08938471814651006,0.7471859640791544,
0.7216190122813552,0.17067498309571638,0.9081474823990014,
0.06880853656799091,0.17605822464605936,0.36715979159490175,
0.6700222298115636,0.5414900553451836,0.40078571168545674,
0.9307927554337168,0.7477451502009425,0.2750354891034843,
0.2429731503572926,0.30567473443640236,0.5573150801806044,
0.4556177074956229,0.2764202623564648,0.987966143000516,
0.1509318969145771,0.11516401990395886,0.1922591734891973,
0.9578708535298188,0.9065082887561393,0.07542731270430003,
0.5594511803234598,0.30402003385430687,0.5903748574403509,
0.6581350090761031,0.16028184271186563,0.9660159012512572,
0.24279538951448165,0.577870960445346,0.011070727623740728,
0.9374461940836206,0.5733715955085644,0.39041302322457827,
0.9446629111782185,0.9751419364527939,0.7569994253970819,
0.6705377091478836,0.6513448526513815,0.6560391135999913,
0.6361919124555364,0.33740632734808595,0.8971515719143592,
0.3085881779011159,0.3851285747747396,0.6883246372119175,
0.3185987007361929,0.6293540739146456,0.3405479704765615,
0.11738698782677404,0.7649706965837493,0.6306176995789001,
0.6301492489345447,0.8758480556782773,0.44946988185832215,
0.6965606070520871,0.7499390840109551,0.6667429692498366,
0.8992613729707168,0.5575809751536002,0.6873663694656448,
0.008737602120182153,0.2884841349270205,0.28794917189365155,
0.9820569581891869,0.6978458406056894,0.5940339689843088,
0.8514534883697256,0.6717514868754184,0.08726136318114874,
0.45143451508738874,0.6696450529778595,0.010942859397246263,
0.13278983025232416,0.7696788750855573,0.049647877649038885,
0.5891005533196214,0.20914722396309582,0.21820526617273572,
0.796607118799986,0.4516196976415354,0.5026992124297981,
0.2670360920474387,0.2721350538898435,0.48390804573347956,
0.5269959863715266,0.7305812362184232,0.996474394856473,
0.2560962035090776,0.6531798053688432,0.8482346076466301,
0.469779077447662,0.38914420633565616,0.7886151399351314,
0.3015121023187147,0.5472558973124124,0.5587429709144672,
0.9378387174129085,0.9836978154906973,0.11007611384157645,
0.1312827115254328,0.735546592654463,0.07983946321679569,
0.07057311232948871,0.6497029596522507,0.94086647750231,
0.18615195819670138,0.755165951507054,0.1464583505737317,
0.06243802876016735,0.34334804822725784,0.9105315011218081,
0.7285582929656096,0.09532678540572137,0.06702775676843908,
0.28699094077255993,0.9728290276063355,0.39874381638720213,
0.3097466570204529,0.8753775463370557,0.9085289241423983,
0.08895938808387682,0.9951186914513543,0.4555317743439181,
0.1758127645850458,0.804306087500254,0.6555192353094235,
0.3784501141787585,0.6899428319834064,0.28694535342610494,
0.558697750234406,0.04835355845753797,0.25585868408957957,
0.5420066987760084,0.6778502709444763,0.5501016615651325,
0.6044208752650385,0.33236654256057796,0.4127738509604305,
0.799062016938126,0.9918254611801501,0.44555180867369837,
0.6373867896573251,0.6448822474082445,0.8663281247310533,
0.9698472138610656,0.37323603069903477,0.20735741076427594,
0.18138369294937595,0.09727871782462161,0.7815473940498104,
0.7618917463718627,0.5610356032603105,0.19979965094110286,
0.07365337941811101,0.06370304647406899,0.541653724647645,
0.037318822527562356,0.5859498591980342,0.2656789665925362,
0.7181569819326782,0.8361623834955433,0.8195449516720883,
0.18212928027007713,0.33071582459935545,0.37132444582880375,
0.027670254925612703,0.6722612681524268,0.8851218345425916,
0.8644614949000139,0.8560492234572588,0.6502272108699185,
0.376368678163559,0.31315880739013746,0.5198990194508031,
0.4461832368295252,0.3178722835081049,0.4715340951727637,
0.25030221384097284,0.05004397553119566,0.08801580648511553,
0.6332073268024184,0.5833507703252166,0.37674841199640585,
0.2974101093790561,0.789293491752679,0.810531946759146,
0.40802500804390085,0.8383345582875852,0.6360913249309448,
0.166933205468225,0.5719353785222888,0.9282185435743572,
0.5372930380344291,0.2897373239394838,0.5823333840434036,
0.3464371822075518,0.9901730184813383,0.8844232652823262,
0.5777001287425148,0.39464844700261825,0.7255964598831459,
0.03708632300781556,0.27854797029557365,0.7844304205865062,
0.9030390537460837,0.5947140964633411,0.4631816419923461,
0.5670877580706479,0.17168838234086048,0.9504552530501452,
0.5627997531032897,0.43791840461508735,0.07868471215347661,
0.9277638053927765,0.08841412708119889,0.3247593361085972,
0.2836168574583082,0.5642829996948614,0.6699458741524157,
0.34968544807781077,0.755224906626779,0.7806649108878421,
0.30553321079312645,0.7230794388704599,0.4301205248217985,
0.5894295410898267,0.9944530594528773,0.24446901753754824,
0.8040484006257511,0.744764608816934,0.7787747242883553,
0.1838842102817152,0.7723581921271646,0.8279573408606741,
0.26986502037409443,0.7695266672199286,0.5661048755352397,
0.3425446154731565,0.04432204214694291,0.21528828057326055,
0.42593379479489957,0.42926979329015835,0.6206202914523803,
0.3952184061696299,0.9268509797462154,0.11334854334624456,
0.9001543180828773,0.6181717217229835,0.8606249261332727,
0.40977216667273153,0.3623966071952627,0.6538193882579633,
0.680683190539549,0.3698872606583735,0.5393568900281562,
0.04980644338587348,0.6400253394244342,0.6078826714720639,
0.3627300486855418,0.5174090963940868,0.8532093705319851,
0.4975673974470872,0.7766141118968543,0.17714349946886498,
0.9750482819151395,0.03341722458687146,0.16182878030814263,
0.3897741549710856,0.12232193744516351,0.59769474318394,
0.9861721086278981,0.5555014018555822,0.26747002288906374,
0.16912757322545435,0.17147198885768422,0.6960360792998374,
0.9587920703199364,0.4954221344618205,0.21960718058153672,
0.5036595877495238,0.4546511442870951,0.4469748221365262,
0.39199159922214954,0.439152135169271,0.9414481399825742,
0.45271152564898776,0.46277245200438377,0.5145942091887071,
0.6056386346268958,0.7871935441317918,0.6419338174230327,
0.28028476647347256,0.0010342425614326967,0.4419528423491422,
0.9169769915336659,0.10459482255009867,0.18962272227844357,
0.4018939360207149,0.5491214931584766,0.518564703054265,
0.9542252333655131,0.1469242382310867,0.6175460653665709,
0.9288422124878667,0.08419318291599287,0.2887775307372473,
0.16134738347920918,0.6019344880381904,0.4159649147811305,
0.9052299192358172,0.30243620875218136,0.5773023239653002,
0.45604134771122584,0.07942659547983599,0.08227409513111428,
0.6330302766589404,0.9201127254076471,0.9115036211930856,
0.9923081473028272,0.2422814570133539,0.014917985029584746,
0.05445716761121633,0.7882437978794304,0.11857731874715915,
0.994671139402757,0.5527551846701698,0.7871989477984944,
0.07482614959975442,0.8107640921851417,0.7869984714621623,
0.5778676561069228,0.7915538417867083,0.4909288873572193,
0.5012773486450085,0.9007233171900575,0.9846347137045804,
0.38993607522522844,0.527734793786411,0.1268574769887334,
0.4493235429474103,0.14309143666151136,0.5154064505900577,
0.47770855488398256,0.1940252348190883,0.7555256126491455,
0.4482439630014836,0.5302342372881333,0.31493457621008725,
0.8838625329170468,0.09837061300409644,0.8311839762934171,
0.2215116761277477,0.13299206855991408,0.07667090392131315,
0.4164175101315797,0.8713525743933057,0.6927361121220789,
0.8209087467160316,0.15221777626806487,0.736102108027028,
0.6902290283154358,0.045021362335828874,0.3151171055184666,
0.5894489013504789,0.881803932022961,0.4359246216545136,
0.6656000044560545,0.49820710715381866,0.9842567472287249,
0.6084713516913788,0.46432996505153934,0.20196385777542925,
0.005265110534131701,0.308289941360558,0.7224587049189534,
0.44974967653087383,0.11075438519088221,0.713132368084257,
0.027350950076988623,0.008655521256597631,0.5429110088894049,
0.47237418908052564,0.49329584403903204,0.9045871871361792,
0.7868798963305849,0.6459754359813915,0.5414181641235163,
0.7870913251724067,0.915250972165439,0.31037157641900326,
0.07176183220486965,0.19015188041617992,0.35619796862883457,
0.11011416811778652,0.4791774920722601,0.3022937008816263,
0.8463079939899257,0.48296698061237797,0.36951522537621906,
0.7808394605483047,0.583740400994504,0.9409471436177329,
0.7544847338699273,0.0493677959319484,0.990810498520304,
0.7525330634631188,0.38497064411034443,0.5449410074037506,
0.16828344638895532,0.24407919888570906,0.10864664580996686,
0.9378329324521085,0.11565861686810563,0.5900158645872303,
0.2578526994166678,0.467116134459194,0.7008226595100913,
0.7449370410520477,0.6891389243670984,0.7630824023782093,
0.368643068928743,0.8584962586921676,0.691146590439983,
0.36378718566156654,0.3030967846198518,0.6510401235929798,
0.9710675327512259,0.5974086539347138,0.07617467010609025,
0.3921409415704804,0.22965946841541118,0.055632348935629294,
0.6906257596774469,0.6092903483472945,0.3296902730553658,
0.6253434680340323,0.7989076745683293,0.884799093892753,
0.174258801872209,0.6884626779088405,0.4504302406626657,
0.6172121687521258,0.5143551845817927,0.08915562535174015,
0.1911361382560588,0.21034661322288506,0.02942625545086297,
0.37539755565470456,0.7600506837581104,0.5856957742028536,
0.05259505677252696,0.9072187599131323,0.8560183327038685,
0.9456486075904177,0.4628750675437525,0.2905259802873097,
0.5511593040055648,0.13261916918810612,0.8650556026522678,
0.13323739335797613,0.9371451590223874,0.24111048799603707,
0.886699630241601,0.8392249582721757,0.8880265050613879,
0.2598219330431931,0.3981178874141532,0.21249245077129586,
0.7363105253573764,0.4383383456993444,0.7661507642267418,
0.9647323010920122,0.552193055913155,0.6359164965674201,
0.7388348606045915,0.497978821089475,0.3607650984888703,
0.6875260655571613,0.7157498707368228,0.42573988501076576,
0.07353228425457092,0.22959733901787116,0.4479546116335106,
0.16909930144476593,0.01880863113432696,0.1756908183817304,
0.20733062797147017,0.7486725309353179,0.651478604469335,
0.067941336406241,0.6285791708569535,0.6483513202351163,
0.36735821401525404,0.24093449489766028,0.7899708686236556,
0.5790103017480807,0.3551543564823032,0.04586860875536525,
0.7397483217647096,0.4864072584373621,0.015274959471207161,
0.13132488100876305,0.46127256018198315,0.8362634385945329,
0.19842912401425927,0.07941783396497126,0.7040490740980563,
0.8607934738418418,0.7307336558219937,0.8128141561208232,
0.13639466654935295,0.6922924322927689,0.3283669269441549,
0.8047126533999641,0.7928846734956405,0.3776389948660951,
0.14431475417603212,0.3065218563839269,0.7052531050038591,
0.006275783187877471,0.2711701339867215,0.21671457234960823,
0.8992237419655532,0.1034421705316858,0.5979177310096138,
0.6146887128970329,0.41386293397067175,0.15093801354321856,
0.06870384632761373,0.9732570951458335,0.35812108550153066,
0.9843286566629105,0.7219184090059869,0.8582067523255403,
0.0019634317635165432,0.5963014104265777,0.1831148077787601,
0.8686924636439434,0.03928771697896405,0.4999140429525867,
0.27592852698104964,0.36358041486682724,0.8534361517236998,
0.5922248962255475,0.6539804194335054,0.0047296302364878695,
0.5221227932706951,0.5690784645233417,0.09162026479213048,
0.8905467634421589,0.28819326510409804,0.3675065612410944,
0.40995172508622413,0.1600397542938199,0.02093512455795321,
0.9176529732011125,0.17581051089479216,0.08490482067005267,
0.7553347239389752,0.5172177278513204,0.9036895206558411,
0.014023667907559823,0.03834070313120075,0.3711820818476601,
0.4770189191089458,0.09775746429903742,0.27303646422013605,
0.5378972214599422,0.8965153951017469,0.5322667154646463,
0.31714186726955107,0.38988161539329813,0.5196572167332407,
0.9306862929495849,0.5175642107958544,0.3869926089178758,
0.5972972805312518,0.5403254079663232,0.8553383703604822,
0.8418265135266643,0.46920567070467467,0.8686097702463604,
0.15360525574581252,0.01580693472978134,0.8009058595136531,
0.9186039208417611,0.10172770146525134,0.5423031124910193,
0.44952695498658646,0.24823041559586612,0.2472494189171266,
0.16306765588590166,0.43333419028884845,0.09255171013450336,
0.5566067268083383,0.17775532783522585,0.12458237303157382,
0.0015143017822335514,0.9455481709260689,0.7726552735190988,
0.9267788623383824,0.89836499506753,0.3013247822056391,
0.7469779165107555,0.3360406251130409,0.7583990279578986,
0.760512412039245,0.2398368069676785,0.5250693495707173,
0.48645627095291566,0.5526751979313436,0.9112466875412346,
0.603430015824799,0.0946551595320494,0.5190139545115589,
0.661703441493534,0.5490342574109731,0.05641344997258324,
0.31519146895508565,0.9138401870636962,0.20833771833741366,
0.717831714617748,0.5126266809869218,0.42169750010403595,
0.7295152146679176,0.1863853503499392,0.11622055494189898,
0.49613484488732273,0.36824738939483825,0.8906244806313922,
0.6134154429985871,0.9479038958627801,0.9195853987585552,
0.5674188229651459,0.4229905627658558,0.7819858302526344,
0.9291012994259127,0.261355756358264,0.06472728572930209,
0.0718721620169358,0.627663731329728,0.025758382532749535,
0.6833145295532884,0.9106142263434459,0.6798814935890586,
0.7652224330948063,0.2620751631530084,0.7684692893147361,
0.4765924644705547,0.4294835676416988,0.22399010849282253,
0.9543420043363855,0.2885276224893555,0.1776691134192856,
0.23163442549875612,0.884854818842013,0.17060970789571273,
0.051576702766736426,0.38517448846750724,0.5481968169430536,
0.21387089900369993,0.3977158135847696,0.5923002042313432,
0.8302844776644925,0.46455090160206436,0.04038641253964603,
0.06985445951677316,0.07092462801844812,0.7314559154278314,
0.9968824686935861,0.6255260217816813,0.33825443221357576,
0.7297948705323262,0.1943277982244026,0.7151606787514588,
0.8639129256086744,0.6383897836989295,0.9233012665678073,
0.6083563898502451,0.8362137391916097,0.6065592654315913,
0.7707865416817814,0.14422441728327318,0.21467343535722672,
0.13548407838890708,0.9273197491517164,0.6175197942595454,
0.8620110817409657,0.4381106158187552,0.4042853041673855,
0.09407701593543394,0.6024266364167064,0.782850086659544,
0.8295225011772421,0.14094722897098078,0.49436654308193184,
0.09179415175670735,0.6226407483511295,0.8672562108260093,
0.5065436928850802,0.428206520145351,0.07583961814424078,
0.22167784194707862,0.9321809959243161,0.506812041754656,
0.7007028943686245,0.29661143456822014,0.5724492351952981,
0.7080324883218732,0.35167402984454554,0.28799147573784767,
0.9983591968724166,0.2331067803757506,0.0932243247950747,
0.5967237879317651,0.7705848672145255,0.7938956287449553,
0.933337319476411,0.9561498606067431,0.8633219922337871,
0.8573338577485011,0.909495274281171,0.9875169360507512,
0.6043508738774478,0.46612972670078723,0.4877538208211314,
0.746213872338774,0.23462650017686104,0.07612475221797343,
0.49440207428307137,0.024921995201911074,0.40833066550121566,
0.8799623417368094,0.07768524832942136,0.7140262807651961,
0.48938164198661327,0.34120777516262724,0.41196697554349704,
0.7449832851938987,0.713322618285324,0.7602874052571365,
0.40011314993376246,0.9665806049543072,0.5696165515492122,
0.6053863799271749,0.7446765360991354,0.5210512460299243,
0.07799170181593118,0.5407179940623341,0.3414707765874806,
0.25921581141781835,0.02346754618719593,0.9394990180558261,
0.4226990480567192,0.6172566987592543,0.8560455407862099,
0.26254235331290043,0.8061930259902409,0.14509464532351224,
0.7601444635874596,0.40326773503562185,0.3593076424737116,
0.35809198430234657,0.15392647017330108,0.9906094304127312,
0.9839308444125772,0.023597928808665625,0.6349954581303255,
0.41699559327931957,0.06127732838520372,0.32627425715596514,
0.14770473443439247,0.5366244578477338,0.34838382140081814,
0.20006098072901035,0.9027800008251385,0.2843852153762877,
0.5003581563338936,0.3752697171403241,0.8006618797685789,
0.9111725366092429,0.7030621538289331,0.9890247578251291,
0.5525361770551083,0.04193933441624009,0.8578375381609307,
0.3365993329852738,0.5312238678459963,0.7410597087644056,
0.6694606510754881,0.3836379930815971,0.5452613223173302,
0.23814169855072564,0.44193022725472264,0.7543847019680526,
0.5216927877007225,0.37859076795529045,0.63402650661927,
0.15550476091558085,0.09979501107344502,0.30720033387954093,
0.014017210172036498,0.8956543447183662,0.9075121445504366,
0.0032958416071887653,0.11142523763599155,0.6041555439914821,
0.21133605672453448,0.007129948165447764,0.8353847274608729,
0.5142096424050868,0.14139800385997037,0.04872935083805152,
0.4413391031359172,0.5128141224613715,0.6586320948122978,
0.7533235393628543,0.49646585778470753,0.441083940459423,
0.45432657786185926,0.5103441114729705,0.5291759063827374,
0.03759472909667161,0.06696569585631407,0.5786176355424,
0.17045522429254145,0.15501749647106577,0.21344630618085203,
0.0685416968115089,0.9799827151555097,0.1774924804868343,
0.9832567338854749,0.3844905587622255,0.8206960114645727,
0.2961480291051072,0.3121883525126118,0.17949601354247247,
0.24246473587012507,0.31689177655661205,0.9468581548086001,
0.5848857096523344,0.7447722732583478,0.7091178221118567,
0.06623018198963126,0.7547719427631844,0.527135936465257,
0.3878423890289502,0.8947885147918466,0.600615205581613,
0.24466332625578424,0.20202847632769716,0.8900944196494807,
0.9641899642371757,0.1924017933674219,0.0729265986373997,
0.6402644195660924,0.10993446620160474,0.6022690573072754,
0.680234621862378,0.3815489851855428,0.34515584076000083,
0.20147090409521962,0.35056419486019774,0.3803883745513368,
0.8128860111014133,0.14799076549860268,0.4884677270073847,
0.6102359230143254,0.4417138340927663,0.608588865984586,
0.6689602227140529,0.44463238382983206,0.8891471509346495,
0.9172287966805563,0.599862210285015,0.2850775772787163,
0.06099450798106476,0.03598178721056822,0.31389614757580375,
0.7302204478107289,0.7701143015229048,0.43630761815731733,
0.27407996114189126,0.7854249683529618,0.28427763378837145,
0.2325251100573439,0.8242716588586853,0.3569034560630704,
0.341083743316697,0.5179421034646359,0.3658607299062723,
0.2494166472985837,0.6815449515227968,0.899721437255495,
0.4504957248140249,0.6983745991923012,0.6691288309218287,
0.58842990351348,0.04041687989387144,0.8920617451195725,
0.7080157455572119,0.48411993593428204,0.5720819327585198,
0.8883102004103918,0.605296165152707,0.6967772874920847,
0.36534537822337443,0.13747842108307995,0.5741091490224562,
0.8376728061257571,0.585615965694002,0.7664251082353042,
0.17271674834029394,0.2955565546370318,0.20436857969159128,
0.2395593779467049,0.5792079733754956,0.9269843524285873,
0.5289805617139349,0.9032532773233165,0.9958389576150374,
0.5742055726165164,0.9391295460237825,0.05979356819345849,
0.8827070293963786,0.21104456727770027,0.7493779065771845,
0.6810936843360988,0.6939128441758969,0.2671695239581796,
0.5051400697936748,0.7266337919226472,0.25523914470882303,
0.33217183260607785,0.441420293177059,0.5249306017541496,
0.6846494082982761,0.743410596752781,0.9980051286916227,
0.8646677766830114,0.2655874989393775,0.8818962656481124,
0.5817347343076448,0.5607833320822584,0.30305344110385013,
0.5232353343499861,0.9122906226679021,0.39517355577057,
0.6603382932603894,0.7139193679493088,0.9755147436594129,
0.8912015698859169,0.6024947986765702,0.8487037387688932,
0.006863752002011614,0.7568256783658588,0.7752552842710266,
0.030586326872372505,0.9836234999522528,0.6833010128162379,
0.7012434375272174,0.4739276671638345,0.46728080454155263,
0.21029368624244593,0.1796485900686483,0.41208867491433376,
0.873266793385819,0.47123083340092975,0.3021485192347765,
0.3408369177369732,0.533766079241831,0.1054318624272047,
0.8608685028967422,0.35871892377137604,0.5616783521454378,
0.8488061524443697,0.8239280537497877,0.9036091015016934,
0.0826288817884202,0.8534921135612467,0.8847383668340403,
0.20072132224481387,0.797086695895407,0.13599184403802644,
0.12143612445959884,0.5811159112706946,0.1482122159791075,
0.5667491671322048,0.4815411917878657,0.4293882794938516,
0.941061147915651,0.6680197038078358,0.5662814999162481,
0.689354550436457,0.8503191162528149,0.8623271183441761,
0.48591652950644304,0.7121884193120344,0.37215842878129624,
0.30926604681764447,0.8240848363069537,0.6155650425614239,
0.6079776161560719,0.12372442348688895,0.6772027478562131,
0.9177165894981346,0.8568197920727627,0.38799789377521665,
0.8751818324683935,0.10072495397406345,0.30080258205161226,
0.03684881840563725,0.4008757437047882,0.9945398299670605,
0.2904604545225884,0.20439657855060467,0.42658219148191245,
0.4624431262829437,0.04066247920294086,0.27970395371506296,
0.21572966075384026,0.34024930816156485,0.12445872526900736,
0.8811206162990154,0.006289061323576095,0.08726528188428084,
0.04014013902372793,0.489418845941637,0.9930716050869691,
0.9660867253718262,0.24084503507145494,0.7521806685401984,
0.8720232033131132,0.4536400331820585,0.17201897251558618,
0.21073487467296448,0.3181060338743037,0.9115947944650712,
0.24807895423700554,0.2749505293289579,0.8509199573595062,
0.11653134985236369,0.46617886839194755,0.5703252686515616,
0.08295463076669607,0.2809732881410655,0.2469077080343305,
0.14219940454583668,0.3138245463073317,0.5559048842429116,
0.622206951064572,0.4089837961564181,0.8207069800865092,
0.6180121698079672,0.14941544489813896,0.337284929488608,
0.4034938506526563,0.6915342789771413,0.4557424513479251,
0.149377819265184,0.025611506825453878,0.1380297575365017,
0.9936221363269827,0.2838467000075483,0.026765811358500757,
0.2415711521218351,0.7675406555496551,0.6360803570226453,
0.7423120949930627,0.4188906323054923,0.6206194229728503,
0.705700986349351,0.6561456179143308,0.37352790366981325,
0.7121735632816661,0.8752429907704128,0.713297156794543,
0.7209919839588501,0.754705412678827,0.4305811291546635,
0.8310513205546136,0.8031741680544788,0.23559656180043287,
0.23460030375234797,0.8198710680557015,0.2075015579955506,
0.5248608809454781,0.14480341485586956,0.8123718995684772,
0.46805152166725716,0.6928282106567626,0.6559083124085595,
0.9137850969183079,0.38647008067996047,0.5356895430580261,
0.45928294431179295,0.8246685145133773,0.14252842564003365,
0.9304545877380627,0.9978077291422852,0.30174895873727825,
0.860212445525801,0.15412115958818084,0.28176345732046937,
0.49314754965843943,0.5528717735778853,0.28147990811839074,
0.17619214143952866,0.2734701216222848,0.2789978894273093,
0.7708353293966463,0.330893635869539,0.8107414041980475,
0.5979699957345468,0.9519962801391126,0.36165475611641074,
0.15881573341367605,0.9895761072379609,0.5679640256551841,
